symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73166.0,,2026-03-16T08:40:07.277474+00:00,hyperliquid,,,,,BTC,0.00017,12.438220000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73166.0,,2026-03-16T08:40:09.615361+00:00,hyperliquid,,,,,BTC,0.00017,12.438220000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73165.0,,2026-03-16T08:40:07.278262+00:00,hyperliquid,,,,,BTC,0.00017,12.43805,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73165.0,,2026-03-16T08:40:09.616346+00:00,hyperliquid,,,,,BTC,0.00017,12.43805,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73164.0,,2026-03-16T08:40:07.278886+00:00,hyperliquid,,,,,BTC,0.00017,12.437880000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73164.0,,2026-03-16T08:40:09.617002+00:00,hyperliquid,,,,,BTC,0.00017,12.437880000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73136.0,,2026-03-16T08:41:23.761680+00:00,hyperliquid,,,,,BTC,0.00017,12.43312,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73136.0,,2026-03-16T08:41:24.911205+00:00,hyperliquid,,,,,BTC,0.00017,12.43312,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73135.0,,2026-03-16T08:41:23.761024+00:00,hyperliquid,,,,,BTC,0.00017,12.432950000000002,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73135.0,,2026-03-16T08:41:24.910405+00:00,hyperliquid,,,,,BTC,0.00017,12.432950000000002,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73134.0,,2026-03-16T08:41:21.349306+00:00,hyperliquid,,,,,BTC,0.00017,12.432780000000001,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73134.0,,2026-03-16T08:41:23.760432+00:00,hyperliquid,,,,,BTC,0.00017,12.432780000000001,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73132.0,,2026-03-16T08:43:44.313880+00:00,hyperliquid,,,,,BTC,0.00017,12.432440000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73132.0,,2026-03-16T08:43:44.327940+00:00,hyperliquid,,,,,BTC,0.00017,12.432440000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,long,,73122.0,,2026-03-16T08:41:52.497166+00:00,hyperliquid,,,,,BTC,0.00017,12.43074,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73122.0,,2026-03-16T08:41:52.547826+00:00,hyperliquid,,,,,BTC,0.00017,12.43074,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73120.0,,2026-03-16T08:41:48.100843+00:00,hyperliquid,,,,,BTC,0.00017,12.4304,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73120.0,,2026-03-16T08:41:48.445400+00:00,hyperliquid,,,,,BTC,0.00017,12.4304,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73119.0,,2026-03-16T08:41:48.100420+00:00,hyperliquid,,,,,BTC,0.00017,12.430230000000002,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73119.0,,2026-03-16T08:41:48.445026+00:00,hyperliquid,,,,,BTC,0.00017,12.430230000000002,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73117.0,,2026-03-16T08:41:46.366988+00:00,hyperliquid,,,,,BTC,0.00017,12.42989,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73117.0,,2026-03-16T08:41:46.384579+00:00,hyperliquid,,,,,BTC,0.00017,12.42989,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73098.0,,2026-03-16T08:43:05.699772+00:00,hyperliquid,,,,,BTC,0.00017,12.42666,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73098.0,,2026-03-16T08:43:05.707427+00:00,hyperliquid,,,,,BTC,0.00017,12.42666,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73097.0,,2026-03-16T08:43:05.700059+00:00,hyperliquid,,,,,BTC,0.00017,12.426490000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73097.0,,2026-03-16T08:43:05.707749+00:00,hyperliquid,,,,,BTC,0.00017,12.426490000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73093.0,,2026-03-16T08:43:06.479624+00:00,hyperliquid,,,,,BTC,0.00017,12.42581,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73093.0,,2026-03-16T08:43:06.485116+00:00,hyperliquid,,,,,BTC,0.00017,12.42581,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73093.0,,2026-03-16T08:43:07.909812+00:00,hyperliquid,,,,,BTC,0.00017,12.42581,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73093.0,,2026-03-16T08:43:07.933807+00:00,hyperliquid,,,,,BTC,0.00017,12.42581,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8a544ab75107efd541c9072a0efebb87cc4292f3
BTC,LONG,12.42,73077.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,12.42,73076.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,12.42,73075.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,12.42,73074.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,12.42,73073.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,12.42,73072.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,12.42,73071.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,12.42,73070.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,12.42,73069.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,short,,73054.0,,2026-03-16T08:46:00.222955+00:00,hyperliquid,,,,,BTC,0.00017,12.41918,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73054.0,,2026-03-16T08:46:02.362285+00:00,hyperliquid,,,,,BTC,0.00017,12.41918,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73030.0,,2026-03-16T08:46:06.911138+00:00,hyperliquid,,,,,BTC,0.00017,12.4151,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73030.0,,2026-03-16T08:46:07.012747+00:00,hyperliquid,,,,,BTC,0.00017,12.4151,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73029.0,,2026-03-16T08:46:06.911703+00:00,hyperliquid,,,,,BTC,0.00017,12.41493,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73029.0,,2026-03-16T08:46:07.013302+00:00,hyperliquid,,,,,BTC,0.00017,12.41493,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73028.0,,2026-03-16T08:46:06.912250+00:00,hyperliquid,,,,,BTC,0.00017,12.414760000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73028.0,,2026-03-16T08:46:07.013840+00:00,hyperliquid,,,,,BTC,0.00017,12.414760000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73027.0,,2026-03-16T08:46:06.912518+00:00,hyperliquid,,,,,BTC,0.00017,12.41459,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73027.0,,2026-03-16T08:46:07.014110+00:00,hyperliquid,,,,,BTC,0.00017,12.41459,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73269.0,,2026-03-16T08:36:48.948985+00:00,hyperliquid,,,,,BTC,0.00016,11.723040000000001,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73269.0,,2026-03-16T08:36:48.949283+00:00,hyperliquid,,,,,BTC,0.00016,11.723040000000001,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73269.0,,2026-03-16T08:36:49.040979+00:00,hyperliquid,,,,,BTC,0.00016,11.723040000000001,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73269.0,,2026-03-16T08:36:49.041311+00:00,hyperliquid,,,,,BTC,0.00016,11.723040000000001,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,long,,73266.0,,2026-03-16T08:36:57.354118+00:00,hyperliquid,,,,,BTC,0.00016,11.722560000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73266.0,,2026-03-16T08:36:57.357808+00:00,hyperliquid,,,,,BTC,0.00016,11.722560000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73263.0,,2026-03-16T08:36:34.412217+00:00,hyperliquid,,,,,BTC,0.00016,11.722080000000002,0xa3652867632777bd42f12561d28bfd2064a11721,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73263.0,,2026-03-16T08:36:34.417703+00:00,hyperliquid,,,,,BTC,0.00016,11.722080000000002,0xa3652867632777bd42f12561d28bfd2064a11721,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73263.0,,2026-03-16T08:36:34.942403+00:00,hyperliquid,,,,,BTC,0.00016,11.722080000000002,0xa3652867632777bd42f12561d28bfd2064a11721,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73263.0,,2026-03-16T08:36:34.947569+00:00,hyperliquid,,,,,BTC,0.00016,11.722080000000002,0xa3652867632777bd42f12561d28bfd2064a11721,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73255.0,,2026-03-16T08:39:34.360489+00:00,hyperliquid,,,,,BTC,0.00016,11.7208,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73255.0,,2026-03-16T08:39:34.377559+00:00,hyperliquid,,,,,BTC,0.00016,11.7208,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73255.0,,2026-03-16T08:39:34.989959+00:00,hyperliquid,,,,,BTC,0.00016,11.7208,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73255.0,,2026-03-16T08:39:35.008076+00:00,hyperliquid,,,,,BTC,0.00016,11.7208,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73251.0,,2026-03-16T08:37:02.357210+00:00,hyperliquid,,,,,BTC,0.00016,11.720160000000002,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73251.0,,2026-03-16T08:37:02.373244+00:00,hyperliquid,,,,,BTC,0.00016,11.720160000000002,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73251.0,,2026-03-16T08:37:04.324739+00:00,hyperliquid,,,,,BTC,0.00016,11.720160000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73251.0,,2026-03-16T08:37:04.327078+00:00,hyperliquid,,,,,BTC,0.00016,11.720160000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73251.0,,2026-03-16T08:37:04.392687+00:00,hyperliquid,,,,,BTC,0.00016,11.720160000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73251.0,,2026-03-16T08:37:04.406363+00:00,hyperliquid,,,,,BTC,0.00016,11.720160000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73251.0,,2026-03-16T08:38:49.266682+00:00,hyperliquid,,,,,BTC,0.00016,11.720160000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73251.0,,2026-03-16T08:38:49.266954+00:00,hyperliquid,,,,,BTC,0.00016,11.720160000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73251.0,,2026-03-16T08:38:49.563835+00:00,hyperliquid,,,,,BTC,0.00016,11.720160000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73251.0,,2026-03-16T08:38:49.564210+00:00,hyperliquid,,,,,BTC,0.00016,11.720160000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73250.0,,2026-03-16T08:38:34.362580+00:00,hyperliquid,,,,,BTC,0.00016,11.72,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73250.0,,2026-03-16T08:38:34.371426+00:00,hyperliquid,,,,,BTC,0.00016,11.72,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73250.0,,2026-03-16T08:38:34.892053+00:00,hyperliquid,,,,,BTC,0.00016,11.72,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73250.0,,2026-03-16T08:38:34.900931+00:00,hyperliquid,,,,,BTC,0.00016,11.72,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73247.0,,2026-03-16T08:37:19.580145+00:00,hyperliquid,,,,,BTC,0.00016,11.719520000000001,0xe29929e13dd865964e428dab5cb6826b4b633a6a,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73247.0,,2026-03-16T08:37:19.580563+00:00,hyperliquid,,,,,BTC,0.00016,11.719520000000001,0xe29929e13dd865964e428dab5cb6826b4b633a6a,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73247.0,,2026-03-16T08:37:19.596319+00:00,hyperliquid,,,,,BTC,0.00016,11.719520000000001,0xe29929e13dd865964e428dab5cb6826b4b633a6a,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73247.0,,2026-03-16T08:37:19.596642+00:00,hyperliquid,,,,,BTC,0.00016,11.719520000000001,0xe29929e13dd865964e428dab5cb6826b4b633a6a,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,long,,73246.0,,2026-03-16T08:38:59.276302+00:00,hyperliquid,,,,,BTC,0.00016,11.719360000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,long,,73246.0,,2026-03-16T08:39:00.355856+00:00,hyperliquid,,,,,BTC,0.00016,11.719360000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,short,,73240.0,,2026-03-16T08:38:28.655381+00:00,hyperliquid,,,,,BTC,0.00016,11.7184,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73240.0,,2026-03-16T08:38:28.662444+00:00,hyperliquid,,,,,BTC,0.00016,11.7184,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73240.0,,2026-03-16T08:39:28.428881+00:00,hyperliquid,,,,,BTC,0.00016,11.7184,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73240.0,,2026-03-16T08:39:30.663671+00:00,hyperliquid,,,,,BTC,0.00016,11.7184,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73237.0,,2026-03-16T08:37:32.519894+00:00,hyperliquid,,,,,BTC,0.00016,11.717920000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73235.0,,2026-03-16T08:37:35.752666+00:00,hyperliquid,,,,,BTC,0.00016,11.717600000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73235.0,,2026-03-16T08:37:35.763447+00:00,hyperliquid,,,,,BTC,0.00016,11.717600000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73233.0,,2026-03-16T08:37:35.754101+00:00,hyperliquid,,,,,BTC,0.00016,11.71728,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73233.0,,2026-03-16T08:37:35.765657+00:00,hyperliquid,,,,,BTC,0.00016,11.71728,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73228.0,,2026-03-16T08:37:35.758275+00:00,hyperliquid,,,,,BTC,0.00016,11.71648,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73228.0,,2026-03-16T08:37:35.769923+00:00,hyperliquid,,,,,BTC,0.00016,11.71648,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73225.0,,2026-03-16T08:38:59.279818+00:00,hyperliquid,,,,,BTC,0.00016,11.716000000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73225.0,,2026-03-16T08:39:01.492310+00:00,hyperliquid,,,,,BTC,0.00016,11.716000000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73225.0,,2026-03-16T08:39:18.611857+00:00,hyperliquid,,,,,BTC,0.00016,11.716000000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73225.0,,2026-03-16T08:39:18.649247+00:00,hyperliquid,,,,,BTC,0.00016,11.716000000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73225.0,,2026-03-16T08:39:20.642488+00:00,hyperliquid,,,,,BTC,0.00016,11.716000000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73225.0,,2026-03-16T08:39:21.011530+00:00,hyperliquid,,,,,BTC,0.00016,11.716000000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73225.0,,2026-03-16T08:40:48.901661+00:00,hyperliquid,,,,,BTC,0.00016,11.716000000000001,0x5f3a4876d44c78c4acfff2dbee20eb38ef827c62,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73225.0,,2026-03-16T08:40:48.906574+00:00,hyperliquid,,,,,BTC,0.00016,11.716000000000001,0x5f3a4876d44c78c4acfff2dbee20eb38ef827c62,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73224.0,,2026-03-16T08:38:59.280395+00:00,hyperliquid,,,,,BTC,0.00016,11.715840000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73224.0,,2026-03-16T08:39:01.493288+00:00,hyperliquid,,,,,BTC,0.00016,11.715840000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73223.0,,2026-03-16T08:39:04.342237+00:00,hyperliquid,,,,,BTC,0.00016,11.71568,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73223.0,,2026-03-16T08:39:04.353948+00:00,hyperliquid,,,,,BTC,0.00016,11.71568,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73218.0,,2026-03-16T08:38:18.655468+00:00,hyperliquid,,,,,BTC,0.00016,11.71488,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73218.0,,2026-03-16T08:38:18.655757+00:00,hyperliquid,,,,,BTC,0.00016,11.71488,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73218.0,,2026-03-16T08:38:18.671260+00:00,hyperliquid,,,,,BTC,0.00016,11.71488,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73218.0,,2026-03-16T08:38:18.671609+00:00,hyperliquid,,,,,BTC,0.00016,11.71488,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73216.0,,2026-03-16T08:40:34.481534+00:00,hyperliquid,,,,,BTC,0.00016,11.71456,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73216.0,,2026-03-16T08:40:34.485587+00:00,hyperliquid,,,,,BTC,0.00016,11.71456,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73216.0,,2026-03-16T08:40:34.710928+00:00,hyperliquid,,,,,BTC,0.00016,11.71456,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73216.0,,2026-03-16T08:40:34.714868+00:00,hyperliquid,,,,,BTC,0.00016,11.71456,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73215.0,,2026-03-16T08:37:48.399182+00:00,hyperliquid,,,,,BTC,0.00016,11.714400000000001,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73215.0,,2026-03-16T08:37:48.438080+00:00,hyperliquid,,,,,BTC,0.00016,11.714400000000001,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,73213.0,,2026-03-16T08:38:06.749227+00:00,hyperliquid,,,,,BTC,0.00016,11.714080000000001,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73213.0,,2026-03-16T08:38:08.981986+00:00,hyperliquid,,,,,BTC,0.00016,11.714080000000001,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,short,,73211.0,,2026-03-16T08:40:18.307913+00:00,hyperliquid,,,,,BTC,0.00016,11.71376,0xa3652867632777bd42f12561d28bfd2064a11721,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73211.0,,2026-03-16T08:40:18.312079+00:00,hyperliquid,,,,,BTC,0.00016,11.71376,0xa3652867632777bd42f12561d28bfd2064a11721,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73211.0,,2026-03-16T08:40:20.238405+00:00,hyperliquid,,,,,BTC,0.00016,11.71376,0xa3652867632777bd42f12561d28bfd2064a11721,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73211.0,,2026-03-16T08:40:20.242442+00:00,hyperliquid,,,,,BTC,0.00016,11.71376,0xa3652867632777bd42f12561d28bfd2064a11721,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,long,,73207.0,,2026-03-16T08:37:57.323232+00:00,hyperliquid,,,,,BTC,0.00016,11.713120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73207.0,,2026-03-16T08:37:59.901093+00:00,hyperliquid,,,,,BTC,0.00016,11.713120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,short,,73207.0,,2026-03-16T08:37:59.907514+00:00,hyperliquid,,,,,BTC,0.00016,11.713120000000002,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
