symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72575.0,,2026-03-16T00:38:46.239996+00:00,,,,hyperliquid,BTC,0.00017,12.337750000000002,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72575.0,,2026-03-16T00:38:46.241831+00:00,,,,hyperliquid,BTC,0.00017,12.337750000000002,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72564.0,,2026-03-16T00:34:58.767509+00:00,,,,hyperliquid,BTC,0.00017,12.335880000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72564.0,,2026-03-16T00:34:58.779662+00:00,,,,hyperliquid,BTC,0.00017,12.335880000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72564.0,,2026-03-16T00:38:20.342760+00:00,,,,hyperliquid,BTC,0.00017,12.335880000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72564.0,,2026-03-16T00:38:20.360248+00:00,,,,hyperliquid,BTC,0.00017,12.335880000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72558.0,,2026-03-16T00:38:04.284148+00:00,,,,hyperliquid,BTC,0.00017,12.33486,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72558.0,,2026-03-16T00:38:04.294582+00:00,,,,hyperliquid,BTC,0.00017,12.33486,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72558.0,,2026-03-16T00:38:04.614469+00:00,,,,hyperliquid,BTC,0.00017,12.33486,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72558.0,,2026-03-16T00:38:06.546174+00:00,,,,hyperliquid,BTC,0.00017,12.33486,0xe29d84a6f37858d7f8017be454ee35726511e525,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72558.0,,2026-03-16T00:38:07.201005+00:00,,,,hyperliquid,BTC,0.00017,12.33486,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72558.0,,2026-03-16T00:38:07.202486+00:00,,,,hyperliquid,BTC,0.00017,12.33486,0xe29d84a6f37858d7f8017be454ee35726511e525,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72558.0,,2026-03-16T00:38:08.333566+00:00,,,,hyperliquid,BTC,0.00017,12.33486,0xe29d84a6f37858d7f8017be454ee35726511e525,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72558.0,,2026-03-16T00:38:08.336089+00:00,,,,hyperliquid,BTC,0.00017,12.33486,0xe29d84a6f37858d7f8017be454ee35726511e525,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72551.0,,2026-03-16T00:37:38.563483+00:00,,,,hyperliquid,BTC,0.00017,12.333670000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72551.0,,2026-03-16T00:37:38.569584+00:00,,,,hyperliquid,BTC,0.00017,12.333670000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72550.0,,2026-03-16T00:37:34.556939+00:00,,,,hyperliquid,BTC,0.00017,12.3335,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72550.0,,2026-03-16T00:37:34.557843+00:00,,,,hyperliquid,BTC,0.00017,12.3335,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72550.0,,2026-03-16T00:37:35.290975+00:00,,,,hyperliquid,BTC,0.00017,12.3335,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72550.0,,2026-03-16T00:37:35.292426+00:00,,,,hyperliquid,BTC,0.00017,12.3335,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72550.0,,2026-03-16T00:37:36.432994+00:00,,,,hyperliquid,BTC,0.00017,12.3335,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72550.0,,2026-03-16T00:37:36.438738+00:00,,,,hyperliquid,BTC,0.00017,12.3335,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72550.0,,2026-03-16T00:37:38.565073+00:00,,,,hyperliquid,BTC,0.00017,12.3335,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72550.0,,2026-03-16T00:37:38.571600+00:00,,,,hyperliquid,BTC,0.00017,12.3335,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72549.0,,2026-03-16T00:37:34.558753+00:00,,,,hyperliquid,BTC,0.00017,12.33333,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72549.0,,2026-03-16T00:37:35.293827+00:00,,,,hyperliquid,BTC,0.00017,12.33333,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72548.0,,2026-03-16T00:37:34.559702+00:00,,,,hyperliquid,BTC,0.00017,12.333160000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72548.0,,2026-03-16T00:37:35.295164+00:00,,,,hyperliquid,BTC,0.00017,12.333160000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72547.0,,2026-03-16T00:37:34.560612+00:00,,,,hyperliquid,BTC,0.00017,12.33299,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72547.0,,2026-03-16T00:37:35.296184+00:00,,,,hyperliquid,BTC,0.00017,12.33299,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72546.0,,2026-03-16T00:37:34.560874+00:00,,,,hyperliquid,BTC,0.00017,12.332820000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72546.0,,2026-03-16T00:37:35.296456+00:00,,,,hyperliquid,BTC,0.00017,12.332820000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72545.0,,2026-03-16T00:37:34.561126+00:00,,,,hyperliquid,BTC,0.00017,12.332650000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72545.0,,2026-03-16T00:37:35.296783+00:00,,,,hyperliquid,BTC,0.00017,12.332650000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72544.0,,2026-03-16T00:37:34.561368+00:00,,,,hyperliquid,BTC,0.00017,12.33248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72544.0,,2026-03-16T00:37:35.297046+00:00,,,,hyperliquid,BTC,0.00017,12.33248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72543.0,,2026-03-16T00:37:34.561620+00:00,,,,hyperliquid,BTC,0.00017,12.332310000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72543.0,,2026-03-16T00:37:35.297367+00:00,,,,hyperliquid,BTC,0.00017,12.332310000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72543.0,,2026-03-16T00:37:58.363073+00:00,,,,hyperliquid,BTC,0.00017,12.332310000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72543.0,,2026-03-16T00:37:58.365942+00:00,,,,hyperliquid,BTC,0.00017,12.332310000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72542.0,,2026-03-16T00:32:14.509912+00:00,,,,hyperliquid,BTC,0.00017,12.33214,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72542.0,,2026-03-16T00:32:14.514442+00:00,,,,hyperliquid,BTC,0.00017,12.33214,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72542.0,,2026-03-16T00:37:34.561907+00:00,,,,hyperliquid,BTC,0.00017,12.33214,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72542.0,,2026-03-16T00:37:35.297629+00:00,,,,hyperliquid,BTC,0.00017,12.33214,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72541.0,,2026-03-16T00:37:34.562166+00:00,,,,hyperliquid,BTC,0.00017,12.33197,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72541.0,,2026-03-16T00:37:35.297928+00:00,,,,hyperliquid,BTC,0.00017,12.33197,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72538.0,,2026-03-16T00:37:29.464528+00:00,,,,hyperliquid,BTC,0.00017,12.331460000000002,0x41a914768eda813d6d4b2ef5a3cdcb872a496a32,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72538.0,,2026-03-16T00:37:29.499972+00:00,,,,hyperliquid,BTC,0.00017,12.331460000000002,0x41a914768eda813d6d4b2ef5a3cdcb872a496a32,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72533.0,,2026-03-16T00:32:20.712474+00:00,,,,hyperliquid,BTC,0.00017,12.33061,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72533.0,,2026-03-16T00:32:20.722899+00:00,,,,hyperliquid,BTC,0.00017,12.33061,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72532.0,,2026-03-16T00:32:20.713239+00:00,,,,hyperliquid,BTC,0.00017,12.330440000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72532.0,,2026-03-16T00:32:20.723342+00:00,,,,hyperliquid,BTC,0.00017,12.330440000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72529.0,,2026-03-16T00:32:58.458667+00:00,,,,hyperliquid,BTC,0.00017,12.329930000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72529.0,,2026-03-16T00:33:00.588934+00:00,,,,hyperliquid,BTC,0.00017,12.329930000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72521.0,,2026-03-16T00:32:08.427826+00:00,,,,hyperliquid,BTC,0.00017,12.328570000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72521.0,,2026-03-16T00:32:08.437592+00:00,,,,hyperliquid,BTC,0.00017,12.328570000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72521.0,,2026-03-16T00:34:05.212368+00:00,,,,hyperliquid,BTC,0.00017,12.328570000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72521.0,,2026-03-16T00:34:05.213130+00:00,,,,hyperliquid,BTC,0.00017,12.328570000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72521.0,,2026-03-16T00:34:05.213575+00:00,,,,hyperliquid,BTC,0.00017,12.328570000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72521.0,,2026-03-16T00:34:05.213918+00:00,,,,hyperliquid,BTC,0.00017,12.328570000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72521.0,,2026-03-16T00:34:07.498576+00:00,,,,hyperliquid,BTC,0.00017,12.328570000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72521.0,,2026-03-16T00:34:07.569841+00:00,,,,hyperliquid,BTC,0.00017,12.328570000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72518.0,,2026-03-16T00:33:08.464764+00:00,,,,hyperliquid,BTC,0.00017,12.32806,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72518.0,,2026-03-16T00:33:08.465527+00:00,,,,hyperliquid,BTC,0.00017,12.32806,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72517.0,,2026-03-16T00:33:04.997508+00:00,,,,hyperliquid,BTC,0.00017,12.32789,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72517.0,,2026-03-16T00:33:04.998005+00:00,,,,hyperliquid,BTC,0.00017,12.32789,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72517.0,,2026-03-16T00:33:04.999941+00:00,,,,hyperliquid,BTC,0.00017,12.32789,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72517.0,,2026-03-16T00:33:05.000347+00:00,,,,hyperliquid,BTC,0.00017,12.32789,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72516.0,,2026-03-16T00:34:38.492310+00:00,,,,hyperliquid,BTC,0.00017,12.327720000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72516.0,,2026-03-16T00:34:38.504876+00:00,,,,hyperliquid,BTC,0.00017,12.327720000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72513.0,,2026-03-16T00:37:27.265798+00:00,,,,hyperliquid,BTC,0.00017,12.327210000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72513.0,,2026-03-16T00:37:27.284493+00:00,,,,hyperliquid,BTC,0.00017,12.327210000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72512.0,,2026-03-16T00:33:28.333459+00:00,,,,hyperliquid,BTC,0.00017,12.32704,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72512.0,,2026-03-16T00:33:28.342645+00:00,,,,hyperliquid,BTC,0.00017,12.32704,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72512.0,,2026-03-16T00:37:27.265452+00:00,,,,hyperliquid,BTC,0.00017,12.32704,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72512.0,,2026-03-16T00:37:27.284218+00:00,,,,hyperliquid,BTC,0.00017,12.32704,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72511.0,,2026-03-16T00:34:08.407818+00:00,,,,hyperliquid,BTC,0.00017,12.326870000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72511.0,,2026-03-16T00:34:08.410699+00:00,,,,hyperliquid,BTC,0.00017,12.326870000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72511.0,,2026-03-16T00:37:27.265158+00:00,,,,hyperliquid,BTC,0.00017,12.326870000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72511.0,,2026-03-16T00:37:27.283952+00:00,,,,hyperliquid,BTC,0.00017,12.326870000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72510.0,,2026-03-16T00:34:12.426911+00:00,,,,hyperliquid,BTC,0.00017,12.3267,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72510.0,,2026-03-16T00:34:12.442610+00:00,,,,hyperliquid,BTC,0.00017,12.3267,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72510.0,,2026-03-16T00:37:27.264545+00:00,,,,hyperliquid,BTC,0.00017,12.3267,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72510.0,,2026-03-16T00:37:27.283454+00:00,,,,hyperliquid,BTC,0.00017,12.3267,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72509.0,,2026-03-16T00:37:27.263087+00:00,,,,hyperliquid,BTC,0.00017,12.326530000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72509.0,,2026-03-16T00:37:27.282507+00:00,,,,hyperliquid,BTC,0.00017,12.326530000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72508.0,,2026-03-16T00:34:34.966409+00:00,,,,hyperliquid,BTC,0.00017,12.326360000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72508.0,,2026-03-16T00:34:34.966950+00:00,,,,hyperliquid,BTC,0.00017,12.326360000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72508.0,,2026-03-16T00:34:34.971085+00:00,,,,hyperliquid,BTC,0.00017,12.326360000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72508.0,,2026-03-16T00:34:34.971471+00:00,,,,hyperliquid,BTC,0.00017,12.326360000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72508.0,,2026-03-16T00:34:35.487576+00:00,,,,hyperliquid,BTC,0.00017,12.326360000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72508.0,,2026-03-16T00:34:35.504712+00:00,,,,hyperliquid,BTC,0.00017,12.326360000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72504.0,,2026-03-16T00:31:49.758238+00:00,,,,hyperliquid,BTC,0.00017,12.32568,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72504.0,,2026-03-16T00:31:49.773185+00:00,,,,hyperliquid,BTC,0.00017,12.32568,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,72504.0,,2026-03-16T00:34:19.383341+00:00,,,,hyperliquid,BTC,0.00017,12.32568,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72504.0,,2026-03-16T00:34:20.206097+00:00,,,,hyperliquid,BTC,0.00017,12.32568,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x56811550b50c940db1f8acfc3341e7a6101660eb
,short,,72503.0,,2026-03-16T00:31:49.759128+00:00,,,,hyperliquid,BTC,0.00017,12.325510000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72503.0,,2026-03-16T00:31:49.773977+00:00,,,,hyperliquid,BTC,0.00017,12.325510000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72503.0,,2026-03-16T00:32:04.414352+00:00,,,,hyperliquid,BTC,0.00017,12.325510000000001,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72503.0,,2026-03-16T00:32:04.424440+00:00,,,,hyperliquid,BTC,0.00017,12.325510000000001,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72503.0,,2026-03-16T00:32:06.145081+00:00,,,,hyperliquid,BTC,0.00017,12.325510000000001,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72503.0,,2026-03-16T00:32:06.156604+00:00,,,,hyperliquid,BTC,0.00017,12.325510000000001,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72503.0,,2026-03-16T00:32:06.358597+00:00,,,,hyperliquid,BTC,0.00017,12.325510000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72503.0,,2026-03-16T00:32:06.369644+00:00,,,,hyperliquid,BTC,0.00017,12.325510000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72502.0,,2026-03-16T00:31:49.759847+00:00,,,,hyperliquid,BTC,0.00017,12.32534,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72502.0,,2026-03-16T00:31:49.774536+00:00,,,,hyperliquid,BTC,0.00017,12.32534,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72502.0,,2026-03-16T00:32:34.414921+00:00,,,,hyperliquid,BTC,0.00017,12.32534,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72502.0,,2026-03-16T00:32:34.424206+00:00,,,,hyperliquid,BTC,0.00017,12.32534,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72502.0,,2026-03-16T00:32:36.167849+00:00,,,,hyperliquid,BTC,0.00017,12.32534,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72502.0,,2026-03-16T00:32:36.255089+00:00,,,,hyperliquid,BTC,0.00017,12.32534,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72502.0,,2026-03-16T00:32:36.322398+00:00,,,,hyperliquid,BTC,0.00017,12.32534,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72502.0,,2026-03-16T00:32:36.325485+00:00,,,,hyperliquid,BTC,0.00017,12.32534,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72501.0,,2026-03-16T00:31:49.760115+00:00,,,,hyperliquid,BTC,0.00017,12.325170000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72501.0,,2026-03-16T00:31:49.774783+00:00,,,,hyperliquid,BTC,0.00017,12.325170000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72498.0,,2026-03-16T00:31:34.381071+00:00,,,,hyperliquid,BTC,0.00017,12.324660000000002,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72498.0,,2026-03-16T00:31:34.393730+00:00,,,,hyperliquid,BTC,0.00017,12.324660000000002,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72498.0,,2026-03-16T00:31:36.768349+00:00,,,,hyperliquid,BTC,0.00017,12.324660000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72498.0,,2026-03-16T00:31:37.748520+00:00,,,,hyperliquid,BTC,0.00017,12.324660000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72498.0,,2026-03-16T00:31:38.357273+00:00,,,,hyperliquid,BTC,0.00017,12.324660000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72498.0,,2026-03-16T00:31:38.362216+00:00,,,,hyperliquid,BTC,0.00017,12.324660000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72498.0,,2026-03-16T00:31:58.426524+00:00,,,,hyperliquid,BTC,0.00017,12.324660000000002,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
