symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73239.0,,2026-03-16T08:37:27.750907+00:00,hyperliquid,,,,,BTC,0.00015,10.98585,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73234.0,,2026-03-16T08:33:53.491967+00:00,hyperliquid,,,,,BTC,0.00015,10.9851,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73234.0,,2026-03-16T08:33:53.501176+00:00,hyperliquid,,,,,BTC,0.00015,10.9851,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73234.0,,2026-03-16T08:33:57.298604+00:00,hyperliquid,,,,,BTC,0.00015,10.9851,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73234.0,,2026-03-16T08:33:57.307695+00:00,hyperliquid,,,,,BTC,0.00015,10.9851,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73233.0,,2026-03-16T08:35:23.346035+00:00,hyperliquid,,,,,BTC,0.00015,10.98495,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73233.0,,2026-03-16T08:35:25.215571+00:00,hyperliquid,,,,,BTC,0.00015,10.98495,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73231.0,,2026-03-16T08:39:24.795642+00:00,hyperliquid,,,,,BTC,0.00015,10.984649999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4b53ec7251039454d057757b6fde7e39e48b49a1
,long,,73231.0,,2026-03-16T08:39:24.800301+00:00,hyperliquid,,,,,BTC,0.00015,10.984649999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4b53ec7251039454d057757b6fde7e39e48b49a1
,long,,73231.0,,2026-03-16T08:39:27.297976+00:00,hyperliquid,,,,,BTC,0.00015,10.984649999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73231.0,,2026-03-16T08:39:27.656936+00:00,hyperliquid,,,,,BTC,0.00015,10.984649999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73224.0,,2026-03-16T08:40:27.433379+00:00,hyperliquid,,,,,BTC,0.00015,10.9836,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73224.0,,2026-03-16T08:40:27.440524+00:00,hyperliquid,,,,,BTC,0.00015,10.9836,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73223.0,,2026-03-16T08:38:23.337013+00:00,hyperliquid,,,,,BTC,0.00015,10.98345,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73223.0,,2026-03-16T08:38:23.343673+00:00,hyperliquid,,,,,BTC,0.00015,10.98345,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73218.0,,2026-03-16T08:40:24.524797+00:00,hyperliquid,,,,,BTC,0.00015,10.9827,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73218.0,,2026-03-16T08:40:25.103365+00:00,hyperliquid,,,,,BTC,0.00015,10.9827,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73216.0,,2026-03-16T08:40:53.439256+00:00,hyperliquid,,,,,BTC,0.00015,10.982399999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73216.0,,2026-03-16T08:40:53.443432+00:00,hyperliquid,,,,,BTC,0.00015,10.982399999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73211.0,,2026-03-16T08:37:54.077759+00:00,hyperliquid,,,,,BTC,0.00015,10.981649999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73211.0,,2026-03-16T08:37:54.642254+00:00,hyperliquid,,,,,BTC,0.00015,10.981649999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73205.0,,2026-03-16T08:34:53.744350+00:00,hyperliquid,,,,,BTC,0.00015,10.980749999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73205.0,,2026-03-16T08:34:54.049716+00:00,hyperliquid,,,,,BTC,0.00015,10.980749999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73204.0,,2026-03-16T08:34:57.537883+00:00,hyperliquid,,,,,BTC,0.00015,10.980599999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,long,,73204.0,,2026-03-16T08:34:58.109104+00:00,hyperliquid,,,,,BTC,0.00015,10.980599999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,long,,73195.0,,2026-03-16T08:34:23.568325+00:00,hyperliquid,,,,,BTC,0.00015,10.979249999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73195.0,,2026-03-16T08:34:23.653997+00:00,hyperliquid,,,,,BTC,0.00015,10.979249999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,short,,73166.0,,2026-03-16T08:40:07.277071+00:00,hyperliquid,,,,,BTC,0.00015,10.9749,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73166.0,,2026-03-16T08:40:09.614940+00:00,hyperliquid,,,,,BTC,0.00015,10.9749,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73141.0,,2026-03-16T08:41:24.293886+00:00,hyperliquid,,,,,BTC,0.00015,10.97115,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,73141.0,,2026-03-16T08:41:24.914500+00:00,hyperliquid,,,,,BTC,0.00015,10.97115,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,73137.0,,2026-03-16T08:41:23.761940+00:00,hyperliquid,,,,,BTC,0.00015,10.97055,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73137.0,,2026-03-16T08:41:24.911484+00:00,hyperliquid,,,,,BTC,0.00015,10.97055,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73128.0,,2026-03-16T08:41:53.370409+00:00,hyperliquid,,,,,BTC,0.00015,10.969199999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,long,,73128.0,,2026-03-16T08:41:53.393096+00:00,hyperliquid,,,,,BTC,0.00015,10.969199999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,long,,73119.0,,2026-03-16T08:42:27.411713+00:00,hyperliquid,,,,,BTC,0.00015,10.967849999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73119.0,,2026-03-16T08:42:29.224857+00:00,hyperliquid,,,,,BTC,0.00015,10.967849999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73118.0,,2026-03-16T08:42:23.356581+00:00,hyperliquid,,,,,BTC,0.00015,10.967699999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73118.0,,2026-03-16T08:42:23.852850+00:00,hyperliquid,,,,,BTC,0.00015,10.967699999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73116.0,,2026-03-16T08:41:29.696098+00:00,hyperliquid,,,,,BTC,0.00015,10.9674,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe6c650f79e5668859e6ec53f64a8daa4acaeab81
,long,,73116.0,,2026-03-16T08:41:29.701096+00:00,hyperliquid,,,,,BTC,0.00015,10.9674,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe6c650f79e5668859e6ec53f64a8daa4acaeab81
,long,,73310.0,,2026-03-16T08:32:56.789174+00:00,hyperliquid,,,,,BTC,0.00014,10.263399999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73310.0,,2026-03-16T08:32:57.448290+00:00,hyperliquid,,,,,BTC,0.00014,10.263399999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73305.0,,2026-03-16T08:32:56.786135+00:00,hyperliquid,,,,,BTC,0.00014,10.262699999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73305.0,,2026-03-16T08:32:57.445305+00:00,hyperliquid,,,,,BTC,0.00014,10.262699999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,73238.0,,2026-03-16T08:35:15.034730+00:00,hyperliquid,,,,,BTC,0.00014,10.253319999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73238.0,,2026-03-16T08:35:15.038616+00:00,hyperliquid,,,,,BTC,0.00014,10.253319999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73229.0,,2026-03-16T08:39:17.581005+00:00,hyperliquid,,,,,BTC,0.00014,10.252059999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73229.0,,2026-03-16T08:39:17.597809+00:00,hyperliquid,,,,,BTC,0.00014,10.252059999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73228.0,,2026-03-16T08:37:35.759538+00:00,hyperliquid,,,,,BTC,0.00014,10.251919999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73228.0,,2026-03-16T08:37:35.771215+00:00,hyperliquid,,,,,BTC,0.00014,10.251919999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73193.0,,2026-03-16T08:40:17.180342+00:00,hyperliquid,,,,,BTC,0.00014,10.24702,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73193.0,,2026-03-16T08:40:17.194271+00:00,hyperliquid,,,,,BTC,0.00014,10.24702,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73135.0,,2026-03-16T08:41:23.761384+00:00,hyperliquid,,,,,BTC,0.00014,10.2389,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73135.0,,2026-03-16T08:41:24.910903+00:00,hyperliquid,,,,,BTC,0.00014,10.2389,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,73125.0,,2026-03-16T08:42:06.343357+00:00,hyperliquid,,,,,BTC,0.00014,10.237499999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73125.0,,2026-03-16T08:42:06.356998+00:00,hyperliquid,,,,,BTC,0.00014,10.237499999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73120.0,,2026-03-16T08:41:48.101436+00:00,hyperliquid,,,,,BTC,0.00014,10.236799999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73120.0,,2026-03-16T08:41:48.445758+00:00,hyperliquid,,,,,BTC,0.00014,10.236799999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73118.0,,2026-03-16T08:41:48.100027+00:00,hyperliquid,,,,,BTC,0.00014,10.236519999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73118.0,,2026-03-16T08:41:48.444634+00:00,hyperliquid,,,,,BTC,0.00014,10.236519999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,73235.0,,2026-03-16T08:37:35.752267+00:00,hyperliquid,,,,,BTC,0.00013,9.520549999999998,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73235.0,,2026-03-16T08:37:35.762814+00:00,hyperliquid,,,,,BTC,0.00013,9.520549999999998,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,73132.0,,2026-03-16T08:41:57.456391+00:00,hyperliquid,,,,,BTC,0.00012,8.77584,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73132.0,,2026-03-16T08:41:58.575709+00:00,hyperliquid,,,,,BTC,0.00012,8.77584,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73120.0,,2026-03-16T08:41:48.101798+00:00,hyperliquid,,,,,BTC,0.00012,8.7744,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x7e698eea0709e4a0dbbd790fc493d60691801157
,long,,73120.0,,2026-03-16T08:41:48.446043+00:00,hyperliquid,,,,,BTC,0.00012,8.7744,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x7e698eea0709e4a0dbbd790fc493d60691801157
,short,,73224.0,,2026-03-16T08:38:59.280742+00:00,hyperliquid,,,,,BTC,0.0001,7.3224,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73224.0,,2026-03-16T08:39:01.493615+00:00,hyperliquid,,,,,BTC,0.0001,7.3224,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
BTC,LONG,7.29,72862.3,0.01,1773650480293,okx,,,,,,,,,
BTC,LONG,7.28,72822.7,0.01,1773650489311,okx,,,,,,,,,
,short,,73240.0,,2026-03-16T08:38:46.149491+00:00,hyperliquid,,,,,BTC,9e-05,6.591600000000001,0x95e22863784982ca00a78230f762c57aa708fb18,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73240.0,,2026-03-16T08:38:46.341466+00:00,hyperliquid,,,,,BTC,9e-05,6.591600000000001,0x95e22863784982ca00a78230f762c57aa708fb18,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73242.0,,2026-03-16T08:38:44.418118+00:00,hyperliquid,,,,,BTC,8e-05,5.859360000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73242.0,,2026-03-16T08:38:44.430887+00:00,hyperliquid,,,,,BTC,8e-05,5.859360000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73236.0,,2026-03-16T08:37:33.551053+00:00,hyperliquid,,,,,BTC,7e-05,5.126519999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73236.0,,2026-03-16T08:37:35.747375+00:00,hyperliquid,,,,,BTC,7e-05,5.126519999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73131.0,,2026-03-16T08:41:58.578313+00:00,hyperliquid,,,,,BTC,6e-05,4.38786,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73131.0,,2026-03-16T08:42:00.349266+00:00,hyperliquid,,,,,BTC,6e-05,4.38786,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73124.0,,2026-03-16T08:42:06.346435+00:00,hyperliquid,,,,,BTC,5e-05,3.6562,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73124.0,,2026-03-16T08:42:06.357888+00:00,hyperliquid,,,,,BTC,5e-05,3.6562,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73132.0,,2026-03-16T08:41:58.576086+00:00,hyperliquid,,,,,BTC,4e-05,2.9252800000000003,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73132.0,,2026-03-16T08:41:59.833469+00:00,hyperliquid,,,,,BTC,4e-05,2.9252800000000003,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73235.0,,2026-03-16T08:37:34.331964+00:00,hyperliquid,,,,,BTC,3e-05,2.19705,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73235.0,,2026-03-16T08:37:35.751893+00:00,hyperliquid,,,,,BTC,3e-05,2.19705,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73235.0,,2026-03-16T08:35:15.036118+00:00,hyperliquid,,,,,BTC,2e-05,1.4647000000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73235.0,,2026-03-16T08:35:15.039871+00:00,hyperliquid,,,,,BTC,2e-05,1.4647000000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73237.0,,2026-03-16T08:37:32.520218+00:00,hyperliquid,,,,,BTC,1e-05,0.7323700000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73237.0,,2026-03-16T08:37:33.286926+00:00,hyperliquid,,,,,BTC,1e-05,0.7323700000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73225.0,,2026-03-16T08:38:59.280121+00:00,hyperliquid,,,,,BTC,1e-05,0.7322500000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73225.0,,2026-03-16T08:39:01.492897+00:00,hyperliquid,,,,,BTC,1e-05,0.7322500000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,73216.0,,2026-03-16T08:41:06.864221+00:00,hyperliquid,,,,,BTC,1e-05,0.73216,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73216.0,,2026-03-16T08:41:06.904293+00:00,hyperliquid,,,,,BTC,1e-05,0.73216,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,73197.0,,2026-03-16T08:34:36.536980+00:00,hyperliquid,,,,,BTC,1e-05,0.73197,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73197.0,,2026-03-16T08:34:36.543926+00:00,hyperliquid,,,,,BTC,1e-05,0.73197,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
