symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72486.0,,2026-03-15T22:47:06.026491+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72486.0,,2026-03-15T22:47:07.081840+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72486.0,,2026-03-15T22:48:28.440652+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72486.0,,2026-03-15T22:48:28.850818+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72482.0,,2026-03-15T22:46:58.717582+00:00,hyperliquid,,,,,BTC,0.00017,12.321940000000001,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72482.0,,2026-03-15T22:47:00.235446+00:00,hyperliquid,,,,,BTC,0.00017,12.321940000000001,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72481.0,,2026-03-15T22:48:04.355290+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72481.0,,2026-03-15T22:48:06.203119+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72481.0,,2026-03-15T22:48:34.364298+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf8790e4ef0e8a05e008fade5d8f0c3912565a4c6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72481.0,,2026-03-15T22:48:35.457725+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf8790e4ef0e8a05e008fade5d8f0c3912565a4c6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72481.0,,2026-03-15T22:48:35.458161+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf8790e4ef0e8a05e008fade5d8f0c3912565a4c6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72481.0,,2026-03-15T22:48:36.623987+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf8790e4ef0e8a05e008fade5d8f0c3912565a4c6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72480.0,,2026-03-15T22:48:06.203805+00:00,hyperliquid,,,,,BTC,0.00017,12.3216,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72480.0,,2026-03-15T22:48:06.285783+00:00,hyperliquid,,,,,BTC,0.00017,12.3216,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72477.0,,2026-03-15T22:47:49.029575+00:00,hyperliquid,,,,,BTC,0.00017,12.321090000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72477.0,,2026-03-15T22:47:49.084222+00:00,hyperliquid,,,,,BTC,0.00017,12.321090000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,short,,72471.0,,2026-03-15T22:47:34.311805+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72471.0,,2026-03-15T22:47:35.202551+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72471.0,,2026-03-15T22:47:35.202955+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72471.0,,2026-03-15T22:47:36.242325+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72471.0,,2026-03-15T22:48:58.930311+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72471.0,,2026-03-15T22:48:59.515182+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72470.0,,2026-03-15T22:43:34.423803+00:00,hyperliquid,,,,,BTC,0.00017,12.3199,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72470.0,,2026-03-15T22:43:34.428959+00:00,hyperliquid,,,,,BTC,0.00017,12.3199,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72470.0,,2026-03-15T22:43:36.655259+00:00,hyperliquid,,,,,BTC,0.00017,12.3199,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72470.0,,2026-03-15T22:43:36.659750+00:00,hyperliquid,,,,,BTC,0.00017,12.3199,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72467.0,,2026-03-15T22:47:29.574546+00:00,hyperliquid,,,,,BTC,0.00017,12.31939,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72467.0,,2026-03-15T22:47:30.147260+00:00,hyperliquid,,,,,BTC,0.00017,12.31939,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72465.0,,2026-03-15T22:50:04.432225+00:00,hyperliquid,,,,,BTC,0.00017,12.31905,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72465.0,,2026-03-15T22:50:04.818164+00:00,hyperliquid,,,,,BTC,0.00017,12.31905,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72465.0,,2026-03-15T22:50:04.818522+00:00,hyperliquid,,,,,BTC,0.00017,12.31905,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72465.0,,2026-03-15T22:50:05.892162+00:00,hyperliquid,,,,,BTC,0.00017,12.31905,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72461.0,,2026-03-15T22:49:04.559395+00:00,hyperliquid,,,,,BTC,0.00017,12.318370000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72461.0,,2026-03-15T22:49:04.848349+00:00,hyperliquid,,,,,BTC,0.00017,12.318370000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72461.0,,2026-03-15T22:49:04.989120+00:00,hyperliquid,,,,,BTC,0.00017,12.318370000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72461.0,,2026-03-15T22:49:06.190841+00:00,hyperliquid,,,,,BTC,0.00017,12.318370000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72458.0,,2026-03-15T22:49:26.435681+00:00,hyperliquid,,,,,BTC,0.00017,12.317860000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72458.0,,2026-03-15T22:49:26.469535+00:00,hyperliquid,,,,,BTC,0.00017,12.317860000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72457.0,,2026-03-15T22:49:29.731738+00:00,hyperliquid,,,,,BTC,0.00017,12.31769,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72457.0,,2026-03-15T22:49:30.345643+00:00,hyperliquid,,,,,BTC,0.00017,12.31769,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72455.0,,2026-03-15T22:49:51.331221+00:00,hyperliquid,,,,,BTC,0.00017,12.317350000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72455.0,,2026-03-15T22:49:51.352015+00:00,hyperliquid,,,,,BTC,0.00017,12.317350000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72454.0,,2026-03-15T22:45:34.341428+00:00,hyperliquid,,,,,BTC,0.00017,12.31718,0xe29d84a6f37858d7f8017be454ee35726511e525,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72454.0,,2026-03-15T22:45:34.431695+00:00,hyperliquid,,,,,BTC,0.00017,12.31718,0xe29d84a6f37858d7f8017be454ee35726511e525,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72454.0,,2026-03-15T22:49:34.466450+00:00,hyperliquid,,,,,BTC,0.00017,12.31718,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72454.0,,2026-03-15T22:49:35.577205+00:00,hyperliquid,,,,,BTC,0.00017,12.31718,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,72453.0,,2026-03-15T22:49:48.447030+00:00,hyperliquid,,,,,BTC,0.00017,12.317010000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x13558be785661958932ceac35ba20de187275a42
,long,,72453.0,,2026-03-15T22:49:50.504571+00:00,hyperliquid,,,,,BTC,0.00017,12.317010000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x13558be785661958932ceac35ba20de187275a42
,short,,72447.0,,2026-03-15T22:46:12.297468+00:00,hyperliquid,,,,,BTC,0.00017,12.315990000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72447.0,,2026-03-15T22:46:12.312555+00:00,hyperliquid,,,,,BTC,0.00017,12.315990000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72446.0,,2026-03-15T22:43:28.323774+00:00,hyperliquid,,,,,BTC,0.00017,12.31582,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72446.0,,2026-03-15T22:43:30.702141+00:00,hyperliquid,,,,,BTC,0.00017,12.31582,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72442.0,,2026-03-15T22:49:19.559078+00:00,hyperliquid,,,,,BTC,0.00017,12.315140000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,72442.0,,2026-03-15T22:49:19.567989+00:00,hyperliquid,,,,,BTC,0.00017,12.315140000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,72441.0,,2026-03-15T22:46:19.334547+00:00,hyperliquid,,,,,BTC,0.00017,12.31497,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,long,,72441.0,,2026-03-15T22:46:19.467205+00:00,hyperliquid,,,,,BTC,0.00017,12.31497,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,long,,72440.0,,2026-03-15T22:49:19.558274+00:00,hyperliquid,,,,,BTC,0.00017,12.314800000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72440.0,,2026-03-15T22:49:19.567329+00:00,hyperliquid,,,,,BTC,0.00017,12.314800000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72439.0,,2026-03-15T22:49:19.557365+00:00,hyperliquid,,,,,BTC,0.00017,12.314630000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72439.0,,2026-03-15T22:49:19.566624+00:00,hyperliquid,,,,,BTC,0.00017,12.314630000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72438.0,,2026-03-15T22:49:19.556875+00:00,hyperliquid,,,,,BTC,0.00017,12.31446,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72438.0,,2026-03-15T22:49:19.566239+00:00,hyperliquid,,,,,BTC,0.00017,12.31446,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72437.0,,2026-03-15T22:49:19.556245+00:00,hyperliquid,,,,,BTC,0.00017,12.314290000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72437.0,,2026-03-15T22:49:19.565811+00:00,hyperliquid,,,,,BTC,0.00017,12.314290000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72434.0,,2026-03-15T22:46:04.468195+00:00,hyperliquid,,,,,BTC,0.00017,12.313780000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72434.0,,2026-03-15T22:46:04.568429+00:00,hyperliquid,,,,,BTC,0.00017,12.313780000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72434.0,,2026-03-15T22:46:06.801958+00:00,hyperliquid,,,,,BTC,0.00017,12.313780000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72434.0,,2026-03-15T22:46:07.929458+00:00,hyperliquid,,,,,BTC,0.00017,12.313780000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72416.0,,2026-03-15T22:45:18.434271+00:00,hyperliquid,,,,,BTC,0.00017,12.310720000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72416.0,,2026-03-15T22:45:18.555330+00:00,hyperliquid,,,,,BTC,0.00017,12.310720000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72403.0,,2026-03-15T22:43:49.161312+00:00,hyperliquid,,,,,BTC,0.00017,12.30851,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72403.0,,2026-03-15T22:43:49.246651+00:00,hyperliquid,,,,,BTC,0.00017,12.30851,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,short,,72402.0,,2026-03-15T22:45:28.427810+00:00,hyperliquid,,,,,BTC,0.00017,12.308340000000001,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72402.0,,2026-03-15T22:45:28.587296+00:00,hyperliquid,,,,,BTC,0.00017,12.308340000000001,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72394.0,,2026-03-15T22:45:58.510600+00:00,hyperliquid,,,,,BTC,0.00017,12.306980000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72394.0,,2026-03-15T22:45:58.519170+00:00,hyperliquid,,,,,BTC,0.00017,12.306980000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72393.0,,2026-03-15T22:43:58.389696+00:00,hyperliquid,,,,,BTC,0.00017,12.30681,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72393.0,,2026-03-15T22:43:58.707632+00:00,hyperliquid,,,,,BTC,0.00017,12.30681,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72388.0,,2026-03-15T22:45:04.399396+00:00,hyperliquid,,,,,BTC,0.00017,12.30596,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72388.0,,2026-03-15T22:45:04.414683+00:00,hyperliquid,,,,,BTC,0.00017,12.30596,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72388.0,,2026-03-15T22:45:05.730380+00:00,hyperliquid,,,,,BTC,0.00017,12.30596,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72388.0,,2026-03-15T22:45:05.746142+00:00,hyperliquid,,,,,BTC,0.00017,12.30596,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72372.0,,2026-03-15T22:44:04.365585+00:00,hyperliquid,,,,,BTC,0.00017,12.30324,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72372.0,,2026-03-15T22:44:05.010197+00:00,hyperliquid,,,,,BTC,0.00017,12.30324,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72372.0,,2026-03-15T22:44:05.010778+00:00,hyperliquid,,,,,BTC,0.00017,12.30324,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72372.0,,2026-03-15T22:44:06.024837+00:00,hyperliquid,,,,,BTC,0.00017,12.30324,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72345.0,,2026-03-15T22:44:59.716083+00:00,hyperliquid,,,,,BTC,0.00017,12.29865,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72345.0,,2026-03-15T22:45:00.344594+00:00,hyperliquid,,,,,BTC,0.00017,12.29865,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72333.0,,2026-03-15T22:44:48.506930+00:00,hyperliquid,,,,,BTC,0.00017,12.296610000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72333.0,,2026-03-15T22:44:48.604071+00:00,hyperliquid,,,,,BTC,0.00017,12.296610000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72330.0,,2026-03-15T22:44:29.327836+00:00,hyperliquid,,,,,BTC,0.00017,12.296100000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72330.0,,2026-03-15T22:44:29.634770+00:00,hyperliquid,,,,,BTC,0.00017,12.296100000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72330.0,,2026-03-15T22:44:34.367600+00:00,hyperliquid,,,,,BTC,0.00017,12.296100000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72330.0,,2026-03-15T22:44:34.458720+00:00,hyperliquid,,,,,BTC,0.00017,12.296100000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
BTC,SHORT,11.69,73060.0,0.00016,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11.69,73060.0,0.00016,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11.69,73058.0,0.00016,1773615172921,hyperliquid,hyperliquid,,,,,,,,
,short,,72968.0,,2026-03-15T22:53:04.420810+00:00,hyperliquid,,,,,BTC,0.00016,11.674880000000002,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72968.0,,2026-03-15T22:53:04.444326+00:00,hyperliquid,,,,,BTC,0.00016,11.674880000000002,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72968.0,,2026-03-15T22:53:05.050785+00:00,hyperliquid,,,,,BTC,0.00016,11.674880000000002,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72968.0,,2026-03-15T22:53:05.074187+00:00,hyperliquid,,,,,BTC,0.00016,11.674880000000002,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72832.0,,2026-03-15T22:52:52.903049+00:00,hyperliquid,,,,,BTC,0.00016,11.653120000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce
,long,,72832.0,,2026-03-15T22:52:53.197698+00:00,hyperliquid,,,,,BTC,0.00016,11.653120000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce
BTC,SHORT,11.63,72682.0,0.00016,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,long,,72663.0,,2026-03-15T22:52:27.414212+00:00,hyperliquid,,,,,BTC,0.00016,11.626080000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72663.0,,2026-03-15T22:52:27.424693+00:00,hyperliquid,,,,,BTC,0.00016,11.626080000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72657.0,,2026-03-15T22:52:28.745923+00:00,hyperliquid,,,,,BTC,0.00016,11.62512,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72657.0,,2026-03-15T22:52:29.087182+00:00,hyperliquid,,,,,BTC,0.00016,11.62512,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72631.0,,2026-03-15T22:51:57.399713+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:51:58.534289+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:52:01.503271+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:52:02.562309+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:52:18.984099+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:52:21.195960+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
BTC,SHORT,11.62,72645.0,0.00016,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11.62,72644.0,0.00016,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11.62,72598.0,0.00016,1773615042025,hyperliquid,hyperliquid,,,,,,,,
,long,,72624.0,,2026-03-15T22:50:57.443610+00:00,hyperliquid,,,,,BTC,0.00016,11.619840000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72624.0,,2026-03-15T22:50:57.759590+00:00,hyperliquid,,,,,BTC,0.00016,11.619840000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72622.0,,2026-03-15T22:51:00.162782+00:00,hyperliquid,,,,,BTC,0.00016,11.619520000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72622.0,,2026-03-15T22:51:03.046474+00:00,hyperliquid,,,,,BTC,0.00016,11.619520000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72583.0,,2026-03-15T22:51:27.409318+00:00,hyperliquid,,,,,BTC,0.00016,11.613280000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72583.0,,2026-03-15T22:51:29.443678+00:00,hyperliquid,,,,,BTC,0.00016,11.613280000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72580.0,,2026-03-15T22:51:29.445036+00:00,hyperliquid,,,,,BTC,0.00016,11.612800000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
