timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status,exchange
2026-03-15T22:09:11.312913+00:00,BTC,long,0.00013,71953.0,9.35389,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,,
2026-03-15T22:09:21.807715+00:00,BTC,long,0.00012,71949.0,8.63388,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.874859+00:00,BTC,long,0.00012,71949.0,8.63388,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:03:29.146699+00:00,BTC,short,0.00011,72199.0,7.94189,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:03:29.185279+00:00,BTC,short,0.00011,72199.0,7.94189,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:01:43.199208+00:00,BTC,short,0.00011,72027.0,7.92297,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:01:44.321333+00:00,BTC,short,0.00011,72027.0,7.92297,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:02:43.282876+00:00,BTC,short,9e-05,72142.0,6.492780000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:02:43.285874+00:00,BTC,short,9e-05,72142.0,6.492780000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:02:56.877611+00:00,BTC,long,8e-05,72147.0,5.7717600000000004,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,,
2026-03-15T22:02:56.928609+00:00,BTC,long,8e-05,72147.0,5.7717600000000004,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,,,,,
2026-03-15T22:03:42.438133+00:00,BTC,short,7e-05,72247.0,5.057289999999999,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:03:43.481003+00:00,BTC,short,7e-05,72247.0,5.057289999999999,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:02:50.162424+00:00,BTC,short,7e-05,72137.0,5.049589999999999,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:02:50.193324+00:00,BTC,short,7e-05,72137.0,5.049589999999999,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:05:57.700394+00:00,BTC,long,7e-05,72102.0,5.04714,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:05:57.774602+00:00,BTC,long,7e-05,72102.0,5.04714,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:03:29.147173+00:00,BTC,short,6e-05,72198.0,4.33188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:03:29.185648+00:00,BTC,short,6e-05,72198.0,4.33188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:01:04.361925+00:00,BTC,short,3e-05,71978.0,2.1593400000000003,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:01:04.387863+00:00,BTC,short,3e-05,71978.0,2.1593400000000003,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
