exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,72022.0,,2026-03-15T21:57:29.133108+00:00,hyperliquid,,,,BTC,0.00016,11.523520000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72021.0,,2026-03-15T22:01:27.397252+00:00,hyperliquid,,,,BTC,0.00016,11.52336,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72021.0,,2026-03-15T22:01:27.479090+00:00,hyperliquid,,,,BTC,0.00016,11.52336,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72017.0,,2026-03-15T21:56:48.800565+00:00,hyperliquid,,,,BTC,0.00016,11.522720000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,72017.0,,2026-03-15T21:56:48.810100+00:00,hyperliquid,,,,BTC,0.00016,11.522720000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,72017.0,,2026-03-15T21:56:57.600563+00:00,hyperliquid,,,,BTC,0.00016,11.522720000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,,long,,72017.0,,2026-03-15T21:56:57.668530+00:00,hyperliquid,,,,BTC,0.00016,11.522720000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,,long,,72017.0,,2026-03-15T21:56:59.837686+00:00,hyperliquid,,,,BTC,0.00016,11.522720000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,,long,,72017.0,,2026-03-15T21:56:59.912114+00:00,hyperliquid,,,,BTC,0.00016,11.522720000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,,long,,72007.0,,2026-03-15T21:57:57.286396+00:00,hyperliquid,,,,BTC,0.00016,11.521120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1be5a1135a64783e0494180c0a229b02f3f57973
,,long,,72007.0,,2026-03-15T21:57:57.451472+00:00,hyperliquid,,,,BTC,0.00016,11.521120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1be5a1135a64783e0494180c0a229b02f3f57973
,,long,,72007.0,,2026-03-15T21:57:59.018361+00:00,hyperliquid,,,,BTC,0.00016,11.521120000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,,long,,72007.0,,2026-03-15T21:57:59.110786+00:00,hyperliquid,,,,BTC,0.00016,11.521120000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,,long,,72007.0,,2026-03-15T21:58:27.288465+00:00,hyperliquid,,,,BTC,0.00016,11.521120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72007.0,,2026-03-15T21:58:27.349652+00:00,hyperliquid,,,,BTC,0.00016,11.521120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72002.0,,2026-03-15T22:00:27.923866+00:00,hyperliquid,,,,BTC,0.00016,11.520320000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,,long,,72002.0,,2026-03-15T22:00:27.952541+00:00,hyperliquid,,,,BTC,0.00016,11.520320000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,,long,,72000.0,,2026-03-15T21:58:18.364738+00:00,hyperliquid,,,,BTC,0.00016,11.520000000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72000.0,,2026-03-15T21:58:18.378817+00:00,hyperliquid,,,,BTC,0.00016,11.520000000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72000.0,,2026-03-15T22:00:28.606217+00:00,hyperliquid,,,,BTC,0.00016,11.520000000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,,long,,72000.0,,2026-03-15T22:00:31.015915+00:00,hyperliquid,,,,BTC,0.00016,11.520000000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,,long,,71985.0,,2026-03-15T22:00:58.870468+00:00,hyperliquid,,,,BTC,0.00016,11.517600000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,71985.0,,2026-03-15T22:00:58.873479+00:00,hyperliquid,,,,BTC,0.00016,11.517600000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,71984.0,,2026-03-15T22:00:57.336925+00:00,hyperliquid,,,,BTC,0.00016,11.51744,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xcc86f7a22ed9ccc6d36e212951eeba0251e1f08b
,,long,,71984.0,,2026-03-15T22:00:57.341360+00:00,hyperliquid,,,,BTC,0.00016,11.51744,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xcc86f7a22ed9ccc6d36e212951eeba0251e1f08b
,,long,,71977.0,,2026-03-15T22:00:48.465984+00:00,hyperliquid,,,,BTC,0.00016,11.51632,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce397f90242c35486cf7f161e7a38e3321feb74f
,,long,,71977.0,,2026-03-15T22:00:48.474721+00:00,hyperliquid,,,,BTC,0.00016,11.51632,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce397f90242c35486cf7f161e7a38e3321feb74f
hyperliquid,BTC,SHORT,10.84,72266.0,0.00015,1773612213320,hyperliquid,,,,,,,,
,,long,,72199.0,,2026-03-15T22:03:22.178953+00:00,hyperliquid,,,,BTC,0.00015,10.829849999999999,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd4ac15263b9980f007e7d68d68f3ca5bfe644710
,,long,,72199.0,,2026-03-15T22:03:22.241022+00:00,hyperliquid,,,,BTC,0.00015,10.829849999999999,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd4ac15263b9980f007e7d68d68f3ca5bfe644710
,,short,,72165.0,,2026-03-15T22:04:49.443556+00:00,hyperliquid,,,,BTC,0.00015,10.82475,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72165.0,,2026-03-15T22:04:49.457571+00:00,hyperliquid,,,,BTC,0.00015,10.82475,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,long,,72155.0,,2026-03-15T22:02:59.067638+00:00,hyperliquid,,,,BTC,0.00015,10.82325,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,72155.0,,2026-03-15T22:02:59.072221+00:00,hyperliquid,,,,BTC,0.00015,10.82325,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,short,,72030.0,,2026-03-15T22:00:17.303727+00:00,hyperliquid,,,,BTC,0.00015,10.804499999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72030.0,,2026-03-15T22:00:17.338967+00:00,hyperliquid,,,,BTC,0.00015,10.804499999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71977.0,,2026-03-15T22:01:06.392217+00:00,hyperliquid,,,,BTC,0.00014,10.07678,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,71977.0,,2026-03-15T22:01:06.748485+00:00,hyperliquid,,,,BTC,0.00014,10.07678,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72246.0,,2026-03-15T22:03:43.467575+00:00,hyperliquid,,,,BTC,0.00013,9.391979999999998,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72246.0,,2026-03-15T22:03:44.510912+00:00,hyperliquid,,,,BTC,0.00013,9.391979999999998,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72038.0,,2026-03-15T21:56:13.560221+00:00,hyperliquid,,,,BTC,0.00012,8.64456,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72038.0,,2026-03-15T21:56:15.679635+00:00,hyperliquid,,,,BTC,0.00012,8.64456,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72199.0,,2026-03-15T22:03:29.146699+00:00,hyperliquid,,,,BTC,0.00011,7.94189,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72199.0,,2026-03-15T22:03:29.185279+00:00,hyperliquid,,,,BTC,0.00011,7.94189,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72027.0,,2026-03-15T22:01:43.199208+00:00,hyperliquid,,,,BTC,0.00011,7.92297,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72027.0,,2026-03-15T22:01:44.321333+00:00,hyperliquid,,,,BTC,0.00011,7.92297,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72142.0,,2026-03-15T22:02:43.282876+00:00,hyperliquid,,,,BTC,9e-05,6.492780000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72142.0,,2026-03-15T22:02:43.285874+00:00,hyperliquid,,,,BTC,9e-05,6.492780000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,long,,72147.0,,2026-03-15T22:02:56.877611+00:00,hyperliquid,,,,BTC,8e-05,5.7717600000000004,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,72147.0,,2026-03-15T22:02:56.928609+00:00,hyperliquid,,,,BTC,8e-05,5.7717600000000004,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,short,,72247.0,,2026-03-15T22:03:42.438133+00:00,hyperliquid,,,,BTC,7e-05,5.057289999999999,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72247.0,,2026-03-15T22:03:43.481003+00:00,hyperliquid,,,,BTC,7e-05,5.057289999999999,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72137.0,,2026-03-15T22:02:50.162424+00:00,hyperliquid,,,,BTC,7e-05,5.049589999999999,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72137.0,,2026-03-15T22:02:50.193324+00:00,hyperliquid,,,,BTC,7e-05,5.049589999999999,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,long,,72065.0,,2026-03-15T21:59:26.443434+00:00,hyperliquid,,,,BTC,7e-05,5.044549999999999,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,72065.0,,2026-03-15T21:59:26.919396+00:00,hyperliquid,,,,BTC,7e-05,5.044549999999999,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,short,,72198.0,,2026-03-15T22:03:29.147173+00:00,hyperliquid,,,,BTC,6e-05,4.33188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72198.0,,2026-03-15T22:03:29.185648+00:00,hyperliquid,,,,BTC,6e-05,4.33188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,71978.0,,2026-03-15T22:01:04.361925+00:00,hyperliquid,,,,BTC,3e-05,2.1593400000000003,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,71978.0,,2026-03-15T22:01:04.387863+00:00,hyperliquid,,,,BTC,3e-05,2.1593400000000003,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4
